Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,2,Random,2,Random,10,Random,5,,,65,2,6,3,12,9,17,12
Random,2,Random,3,Random,10,Random,4,,,48,2,5,2,5,8,20,9
Random,1,Random,10,Random,5,Random,3,,,110,1,5,1,10,14,10,8
Random,1,Random,10,Random,5,Random,3,,,74,2,6,1,5,12,13,8
Random,3,Random,5,Random,2,Random,10,,,102,3,4,1,11,14,6,14
Random,1,Random,10,Random,3,Random,3,,,57,1,4,1,8,18,9,14
Random,2,Random,3,Random,10,Random,2,,,49,,,2,6,10,16,7
Random,2,Random,4,Random,10,Random,2,,,65,2,4,2,10,13,23,12
Random,3,Random,5,Random,2,Random,10,,,51,,,3,7,13,9,16
Random,2,Random,6,Random,10,Random,8,,,95,2,4,3,9,16,13,16
Random,3,Random,6,Random,8,Random,10,,,161,3,6,3,12,10,12,13
Random,1,Random,10,Random,6,Random,5,,,80,1,6,1,11,19,10,13
Random,1,Random,10,Random,7,Random,7,,,107,2,5,3,11,15,17,8
Random,1,Random,10,Random,7,Random,2,,,75,2,4,1,9,21,11,5
Random,2,Random,2,Random,10,Random,8,,,101,3,4,2,11,2,12,12
Random,3,Random,3,Random,3,Random,10,,,65,3,4,3,7,15,17,13
Random,2,Random,2,Random,10,Random,7,,,82,2,6,2,8,7,21,10
Random,3,Random,2,Random,4,Random,10,,,72,2,3,3,7,14,8,18
Random,3,Random,2,Random,9,Random,10,,,68,2,6,2,9,12,25,22
Random,2,Random,7,Random,11,Random,6,,,100,2,4,2,9,8,19,12
Random,2,Random,2,Random,10,Random,8,,,63,3,6,2,12,8,21,14
Random,1,Random,10,Random,8,Random,8,,,130,2,6,3,12,15,12,9
Random,3,Random,4,Random,3,Random,10,,,65,3,5,3,5,8,5,13
Random,1,Random,10,Random,2,Random,5,,,56,,,1,7,14,13,15
Random,2,Random,2,Random,10,Random,8,,,104,3,5,2,8,4,16,13
Random,1,Random,11,Random,5,Random,6,,,133,1,4,1,9,9,12,9
Random,1,Random,10,Random,6,Random,4,,,119,1,6,2,10,13,9,9
Random,3,Random,2,Random,8,Random,10,,,58,3,7,3,6,10,22,19
Random,2,Random,6,Random,10,Random,8,,,161,2,6,3,8,13,11,15
Random,1,Random,10,Random,4,Random,6,,,112,1,7,3,9,13,7,15
Random,3,Random,8,Random,6,Random,10,,,89,3,3,3,12,16,8,13
Random,1,Random,10,Random,2,Random,3,,,46,,,1,7,26,13,10
Random,1,Random,10,Random,8,Random,6,,,69,2,4,1,10,13,14,15
Random,1,Random,10,Random,8,Random,9,,,148,2,6,1,7,9,14,14
Random,1,Random,10,Random,7,Random,7,,,104,1,4,1,10,13,13,11
Random,1,Random,10,Random,8,Random,8,,,145,1,6,1,11,17,20,13
Random,1,Random,10,Random,2,Random,3,,,97,1,3,1,8,11,7,15
Random,2,Random,8,Random,10,Random,6,,,87,1,4,2,10,18,12,14
Random,1,Random,10,Random,7,Random,8,,,132,3,7,2,9,23,10,12
Random,2,Random,2,Random,10,Random,3,,,63,2,4,2,8,8,18,5
Random,1,Random,10,Random,2,Random,6,,,81,3,6,1,7,20,22,12
Random,1,Random,10,Random,6,Random,2,,,84,1,4,1,8,18,18,13
Random,2,Random,3,Random,10,Random,4,,,72,2,5,2,7,7,15,12
Random,1,Random,11,Random,2,Random,3,,,63,1,5,1,5,20,9,8
Random,1,Random,10,Random,3,Random,3,,,116,1,7,1,10,13,10,11
Random,2,Random,7,Random,10,Random,5,,,67,1,4,2,10,22,19,17
Random,1,Random,10,Random,2,Random,3,,,65,1,4,1,7,22,9,12
Random,1,Random,10,Random,9,Random,6,,,123,2,7,1,9,16,13,7
Random,3,Random,2,Random,2,Random,10,,,62,3,3,3,6,16,4,18
Random,3,Random,9,Random,5,Random,10,,,90,1,8,3,9,13,12,13
Random,2,Random,8,Random,10,Random,8,,,131,2,8,3,11,17,16,10
Random,1,Random,10,Random,6,Random,5,,,157,1,10,2,6,12,10,12
Random,1,Random,10,Random,5,Random,7,,,76,3,3,1,10,14,10,12
Random,2,Random,4,Random,10,Random,9,,,108,3,3,1,9,9,14,19
Random,3,Random,6,Random,3,Random,10,,,63,1,4,3,7,16,14,9
Random,1,Random,10,Random,5,Random,9,,,121,2,5,1,10,14,10,12
Random,1,Random,10,Random,3,Random,4,,,40,1,4,1,12,17,8,21
Random,2,Random,3,Random,10,Random,2,,,64,2,4,2,7,13,23,8
Random,2,Random,6,Random,10,Random,6,,,124,2,5,1,7,9,12,13
Random,3,Random,2,Random,2,Random,10,,,89,3,3,3,9,7,13,16
Random,1,Random,10,Random,7,Random,7,,,89,1,3,2,11,15,10,17
Random,1,Random,10,Random,9,Random,2,,,113,1,8,2,10,14,14,12
Random,2,Random,3,Random,11,Random,7,,,102,2,3,2,8,9,11,15
Random,1,Random,10,Random,6,Random,3,,,112,1,5,2,11,15,15,4
Random,2,Random,2,Random,10,Random,4,,,128,2,8,2,9,9,14,5
Random,1,Random,10,Random,3,Random,9,,,77,3,3,1,11,14,7,17
Random,3,Random,3,Random,4,Random,10,,,100,2,6,3,7,4,16,10
Random,3,Random,6,Random,6,Random,10,,,97,3,6,1,9,13,13,13
Random,2,Random,5,Random,10,Random,3,,,79,2,3,1,11,21,14,6
Random,3,Random,2,Random,5,Random,10,,,63,3,3,3,9,13,10,16
Random,3,Random,9,Random,8,Random,10,,,134,3,7,1,9,6,9,16
Random,1,Random,10,Random,4,Random,6,,,90,1,5,3,7,15,8,11
Random,1,Random,10,Random,2,Random,2,,,30,1,3,1,5,24,9,13
Random,3,Random,5,Random,8,Random,10,,,132,3,6,2,11,12,10,16
Random,1,Random,10,Random,5,Random,6,,,57,3,5,1,10,17,13,22
Random,2,Random,4,Random,10,Random,2,,,73,2,3,2,10,11,27,6
Random,1,Random,10,Random,7,Random,4,,,87,2,4,1,10,17,18,7
Random,2,Random,2,Random,10,Random,4,,,86,2,7,3,12,8,22,14
Random,1,Random,10,Random,2,Random,3,,,35,1,3,1,9,15,16,15
Random,1,Random,10,Random,3,Random,2,,,47,1,4,1,5,12,10,9
Random,3,Random,2,Random,8,Random,10,,,149,3,8,2,13,10,10,11
Random,1,Random,10,Random,8,Random,6,,,92,2,7,2,11,20,13,12
Random,2,Random,5,Random,10,Random,7,,,113,1,4,3,7,9,15,11
Random,3,Random,7,Random,3,Random,10,,,38,1,5,3,10,14,14,20
Random,1,Random,10,Random,3,Random,8,,,58,1,4,3,10,19,16,11
Random,3,Random,3,Random,4,Random,10,,,74,3,3,3,7,12,5,15
Random,2,Random,6,Random,10,Random,6,,,163,1,5,3,9,7,9,9
Random,2,Random,5,Random,10,Random,4,,,68,3,5,2,6,8,13,9
Random,3,Random,7,Random,9,Random,10,,,60,1,6,2,6,18,14,22
Random,3,Random,4,Random,8,Random,10,,,51,3,4,3,8,19,15,20
Random,2,Random,2,Random,10,Random,7,,,128,2,8,3,9,4,13,7
Random,3,Random,4,Random,2,Random,10,,,68,3,4,3,8,13,6,21
Random,1,Random,10,Random,3,Random,5,,,86,3,3,1,13,12,6,14
Random,1,Random,10,Random,6,Random,5,,,62,2,4,3,8,14,22,14
Random,3,Random,2,Random,5,Random,10,,,69,,,3,6,8,16,13
Random,2,Random,2,Random,10,Random,3,,,79,2,3,2,7,4,20,7
Random,1,Random,10,Random,9,Random,7,,,153,1,7,2,7,15,10,10
Random,3,Random,2,Random,7,Random,10,,,122,2,7,3,9,15,16,13
Random,3,Random,6,Random,4,Random,10,,,105,1,8,3,9,13,11,9
Random,3,Random,8,Random,4,Random,10,,,103,1,9,3,11,11,5,10
Random,2,Random,4,Random,10,Random,9,,,109,2,7,3,10,10,18,18
Random,3,Random,6,Random,2,Random,10,,,57,3,3,1,9,13,2,19
Random,3,Random,3,Random,6,Random,10,,,79,,,3,6,4,16,18
Random,3,Random,8,Random,6,Random,10,,,132,3,6,3,9,11,6,15
Random,2,Random,6,Random,11,Random,9,,,134,2,7,3,8,19,19,16
Random,1,Random,10,Random,5,Random,2,,,74,2,5,1,12,20,11,8
Random,3,Random,4,Random,3,Random,10,,,68,3,3,3,5,12,7,15
Random,2,Random,6,Random,11,Random,2,,,56,2,3,1,9,12,17,11
Random,2,Random,4,Random,10,Random,5,,,94,2,4,3,10,10,17,9
Random,2,Random,7,Random,10,Random,6,,,91,2,5,1,11,19,14,19
Random,3,Random,9,Random,8,Random,10,,,106,1,7,3,12,16,18,9
Random,3,Random,3,Random,7,Random,10,,,91,3,7,3,9,12,15,11
Random,3,Random,4,Random,8,Random,10,,,119,3,6,2,8,14,9,17
Random,1,Random,10,Random,2,Random,2,,,73,1,6,1,10,18,12,12
Random,3,Random,3,Random,4,Random,11,,,102,3,5,3,6,5,7,11
Random,2,Random,8,Random,10,Random,8,,,113,2,5,3,11,14,9,17
Random,3,Random,5,Random,5,Random,10,,,53,3,3,3,7,7,20,15
Random,1,Random,10,Random,6,Random,6,,,115,3,4,1,9,17,9,12
Random,2,Random,3,Random,10,Random,4,,,60,2,3,2,8,3,18,18
Random,3,Random,5,Random,3,Random,10,,,54,3,3,3,7,9,12,17
Random,2,Random,3,Random,10,Random,2,,,74,2,3,2,10,8,19,7
Random,1,Random,10,Random,4,Random,2,,,84,1,5,2,11,17,17,9
Random,2,Random,5,Random,10,Random,9,,,98,3,6,1,7,12,25,18
Random,3,Random,5,Random,7,Random,10,,,100,3,3,2,9,6,17,19
Random,3,Random,2,Random,4,Random,10,,,90,3,4,3,7,9,14,13
Random,3,Random,7,Random,8,Random,10,,,89,3,7,2,10,8,13,20
Random,3,Random,9,Random,3,Random,10,,,113,1,4,1,8,15,15,15
Random,1,Random,10,Random,2,Random,3,,,71,1,5,1,5,13,13,11
Random,2,Random,2,Random,10,Random,4,,,88,2,6,3,7,10,17,12
Random,1,Random,10,Random,2,Random,7,,,63,1,4,1,12,19,9,16
Random,2,Random,9,Random,10,Random,6,,,186,2,8,1,10,11,15,13
Random,1,Random,10,Random,6,Random,4,,,85,1,6,1,12,22,9,8
Random,2,Random,8,Random,10,Random,6,,,168,1,6,3,8,9,13,10
Random,3,Random,4,Random,5,Random,10,,,218,3,8,3,8,3,4,11
Random,1,Random,10,Random,6,Random,5,,,97,,,3,8,15,12,12
Random,3,Random,5,Random,5,Random,11,,,90,3,3,2,10,8,7,15
Random,3,Random,7,Random,2,Random,10,,,81,3,4,1,7,8,4,12
Random,2,Random,2,Random,10,Random,3,,,30,2,3,2,6,19,16,5
Random,2,Random,2,Random,10,Random,4,,,55,2,5,2,8,9,19,10
Random,3,Random,2,Random,7,Random,10,,,191,3,9,2,8,5,6,17
Random,3,Random,6,Random,5,Random,10,,,89,1,6,3,9,7,17,15
Random,3,Random,4,Random,3,Random,10,,,58,,,3,8,16,9,13
Random,1,Random,11,Random,2,Random,3,,,64,1,3,1,8,16,6,6
Random,2,Random,6,Random,10,Random,2,,,75,2,5,2,7,13,19,11
Random,3,Random,7,Random,3,Random,10,,,72,3,3,1,9,14,4,19
Random,3,Random,5,Random,4,Random,10,,,98,3,3,1,11,7,8,11
Random,3,Random,3,Random,4,Random,10,,,53,,,3,7,20,7,17
Random,1,Random,10,Random,8,Random,6,,,150,2,7,2,12,11,7,7
Random,1,Random,10,Random,7,Random,7,,,80,2,8,1,9,21,19,13
Random,3,Random,8,Random,5,Random,10,,,58,3,4,3,12,20,14,17
Random,3,Random,3,Random,5,Random,10,,,56,,,3,10,5,9,21
Random,3,Random,5,Random,5,Random,10,,,118,3,6,3,9,23,10,16
Random,3,Random,3,Random,6,Random,10,,,101,3,10,3,8,9,9,19
Random,2,Random,4,Random,10,Random,3,,,134,2,9,2,11,3,20,6
Random,1,Random,10,Random,4,Random,5,,,95,1,5,1,11,15,16,9
Random,2,Random,3,Random,10,Random,7,,,98,2,3,3,10,9,16,18
Random,2,Random,2,Random,10,Random,6,,,88,3,5,2,10,10,10,10
Random,1,Random,10,Random,5,Random,3,,,108,,,1,6,10,12,8
Random,1,Random,10,Random,2,Random,5,,,69,,,1,11,21,7,17
Random,1,Random,10,Random,6,Random,6,,,100,1,6,2,10,23,7,10
Random,3,Random,2,Random,4,Random,10,,,61,2,3,3,9,6,4,21
Random,3,Random,4,Random,4,Random,10,,,76,3,7,3,9,14,16,16
Random,3,Random,2,Random,4,Random,10,,,62,3,4,3,8,6,12,21
Random,3,Random,3,Random,2,Random,10,,,81,3,5,3,8,17,9,16
Random,1,Random,10,Random,3,Random,5,,,83,,,1,8,11,17,9
Random,2,Random,4,Random,10,Random,2,,,111,2,5,2,9,6,18,9
Random,3,Random,9,Random,5,Random,10,,,112,3,5,2,11,19,8,12
Random,3,Random,6,Random,5,Random,10,,,77,3,5,3,6,14,13,13
Random,2,Random,7,Random,10,Random,3,,,203,1,7,2,11,9,16,2
Random,2,Random,5,Random,10,Random,3,,,67,2,5,1,9,10,16,13
Random,2,Random,7,Random,10,Random,7,,,76,2,6,3,8,15,19,19
Random,2,Random,5,Random,10,Random,7,,,68,2,3,2,9,10,15,17
Random,2,Random,3,Random,10,Random,5,,,61,,,3,9,12,18,9
Random,1,Random,10,Random,6,Random,2,,,71,2,5,1,10,24,12,8
Random,1,Random,10,Random,6,Random,4,,,144,2,7,1,6,14,10,16
Random,1,Random,10,Random,2,Random,4,,,53,1,3,1,6,21,13,12
Random,1,Random,10,Random,2,Random,4,,,63,,,1,6,20,4,18
Random,3,Random,7,Random,3,Random,10,,,120,1,6,3,7,17,4,13
Random,3,Random,2,Random,4,Random,10,,,54,3,4,2,9,15,10,25
Random,1,Random,10,Random,5,Random,4,,,122,2,5,1,11,12,9,7
Random,2,Random,9,Random,10,Random,4,,,73,1,7,2,9,18,19,16
Random,2,Random,3,Random,10,Random,5,,,97,2,7,3,8,6,19,6
Random,2,Random,5,Random,10,Random,6,,,94,2,3,2,10,11,10,11
Random,2,Random,7,Random,10,Random,3,,,90,2,5,2,7,15,11,7
Random,3,Random,4,Random,7,Random,10,,,73,2,7,3,6,9,13,12
Random,1,Random,10,Random,7,Random,5,,,117,1,5,1,10,15,13,7
Random,3,Random,5,Random,2,Random,10,,,160,3,5,3,6,7,15,11
Random,3,Random,7,Random,4,Random,10,,,68,3,4,3,12,21,13,16
Random,1,Random,10,Random,4,Random,8,,,57,3,4,1,7,10,15,12
Random,1,Random,10,Random,2,Random,5,,,121,1,6,1,9,6,10,13
Random,3,Random,2,Random,7,Random,10,,,101,2,5,2,11,11,12,13
Random,2,Random,9,Random,10,Random,4,,,148,1,5,3,9,8,16,10
Random,1,Random,10,Random,7,Random,7,,,106,2,6,3,9,18,9,9
Random,3,Random,4,Random,9,Random,10,,,122,2,5,3,7,5,18,8
Random,2,Random,4,Random,10,Random,3,,,44,2,6,2,6,7,22,12
Random,1,Random,10,Random,7,Random,8,,,149,1,4,2,11,9,9,16
Random,1,Random,10,Random,8,Random,2,,,73,2,7,1,9,16,24,8
Random,3,Random,7,Random,2,Random,10,,,90,1,5,3,9,13,11,16
Random,2,Random,4,Random,10,Random,3,,,107,2,5,2,6,16,14,4
Random,1,Random,10,Random,3,Random,7,,,72,3,5,1,6,16,8,13
Random,1,Random,10,Random,2,Random,3,,,51,1,4,1,9,24,6,7
Random,1,Random,10,Random,7,Random,9,,,244,1,7,3,10,9,9,10
Random,2,Random,8,Random,10,Random,6,,,100,2,6,1,9,14,15,10
Random,1,Random,10,Random,3,Random,3,,,71,,,1,7,17,12,7
Random,1,Random,10,Random,2,Random,7,,,101,1,4,3,7,18,9,13
Random,3,Random,7,Random,7,Random,10,,,89,3,5,2,10,19,20,21
Random,2,Random,2,Random,10,Random,4,,,64,2,3,2,10,8,22,20
Random,1,Random,10,Random,2,Random,5,,,63,3,4,1,6,19,15,15
Random,1,Random,10,Random,7,Random,8,,,106,2,5,3,9,23,13,22
Random,1,Random,10,Random,2,Random,8,,,66,1,3,1,7,17,10,18
Random,2,Random,7,Random,10,Random,6,,,90,1,5,2,9,10,15,13
Random,3,Random,8,Random,4,Random,10,,,133,3,8,1,11,12,7,14
Random,3,Random,5,Random,8,Random,10,,,72,3,6,1,7,11,22,16
Random,3,Random,2,Random,3,Random,10,,,55,3,3,3,9,6,13,16
Random,2,Random,2,Random,10,Random,7,,,43,2,4,2,7,18,14,20
Random,1,Random,11,Random,3,Random,2,,,74,1,3,1,6,13,9,7
Random,1,Random,10,Random,4,Random,6,,,67,2,5,3,7,17,9,13
Random,1,Random,10,Random,2,Random,3,,,50,,,1,7,22,9,11
Random,2,Random,5,Random,10,Random,8,,,70,3,6,2,10,17,13,18
Random,1,Random,10,Random,4,Random,3,,,66,1,4,1,6,16,7,14
Random,1,Random,10,Random,3,Random,3,,,54,1,3,1,7,21,6,8
Random,3,Random,8,Random,6,Random,11,,,88,3,6,2,9,11,13,20
Random,1,Random,10,Random,8,Random,8,,,240,2,9,3,12,17,11,5
Random,1,Random,10,Random,3,Random,3,,,48,,,1,11,17,16,12
Random,2,Random,2,Random,10,Random,6,,,100,3,3,2,11,8,12,10
Random,2,Random,6,Random,10,Random,3,,,72,2,4,2,11,25,12,8
Random,3,Random,7,Random,3,Random,10,,,95,3,5,3,7,16,8,15
Random,1,Random,10,Random,4,Random,4,,,107,1,4,2,13,13,15,7
Random,1,Random,10,Random,4,Random,3,,,90,,,1,12,13,5,8
Random,3,Random,2,Random,4,Random,10,,,57,,,3,6,5,9,16
Random,2,Random,3,Random,10,Random,2,,,81,2,5,2,8,8,16,5
Random,2,Random,7,Random,10,Random,5,,,154,3,6,2,9,9,20,8
Random,3,Random,3,Random,3,Random,11,,,50,3,3,3,11,14,15,20
Random,1,Random,10,Random,2,Random,7,,,57,3,3,1,9,14,12,21
Random,3,Random,3,Random,4,Random,10,,,56,,,3,9,12,6,15
Random,3,Random,5,Random,3,Random,10,,,52,3,3,1,7,11,12,17
Random,2,Random,4,Random,10,Random,2,,,44,2,5,2,6,15,17,6
Random,3,Random,9,Random,9,Random,10,,,132,2,6,1,11,11,14,8
Random,2,Random,5,Random,10,Random,3,,,42,1,3,2,6,19,17,3
Random,3,Random,2,Random,2,Random,10,,,125,3,4,3,8,8,5,11
Random,3,Random,3,Random,8,Random,10,,,79,,,3,10,18,13,14
Random,2,Random,4,Random,10,Random,3,,,101,2,5,2,7,11,20,8
Random,2,Random,6,Random,10,Random,3,,,55,2,5,1,7,15,20,11
Random,3,Random,7,Random,8,Random,10,,,102,2,5,3,9,16,21,15
Random,1,Random,10,Random,3,Random,3,,,133,1,4,1,7,18,5,15
Random,3,Random,8,Random,2,Random,10,,,65,3,3,1,9,13,5,18
Random,1,Random,10,Random,2,Random,8,,,86,1,8,3,6,14,6,19
Random,1,Random,10,Random,3,Random,4,,,41,,,1,11,23,8,13
Random,2,Random,5,Random,10,Random,4,,,64,2,5,2,9,12,15,9
Random,3,Random,7,Random,7,Random,10,,,95,1,4,3,11,9,13,15
Random,2,Random,3,Random,10,Random,8,,,69,2,3,3,9,9,12,23
Random,2,Random,7,Random,10,Random,6,,,83,3,5,1,10,16,15,18
Random,1,Random,11,Random,3,Random,6,,,123,1,5,3,7,15,7,11
Random,1,Random,10,Random,4,Random,4,,,49,1,3,1,7,19,10,15
Random,1,Random,10,Random,2,Random,2,,,66,1,5,1,6,22,11,6
Random,3,Random,3,Random,6,Random,10,,,93,3,3,2,9,6,13,14
Random,1,Random,10,Random,2,Random,3,,,66,,,1,10,19,14,5
Random,2,Random,5,Random,10,Random,2,,,52,2,5,2,6,20,20,9
Random,1,Random,10,Random,8,Random,2,,,131,2,10,1,9,8,15,6
Random,2,Random,2,Random,10,Random,4,,,49,3,4,2,6,8,16,21
Random,2,Random,7,Random,10,Random,9,,,128,2,7,1,10,20,11,7
Random,3,Random,5,Random,5,Random,10,,,43,1,4,3,10,10,17,18
Random,2,Random,7,Random,10,Random,3,,,94,2,3,2,11,14,17,12
Random,3,Random,7,Random,9,Random,10,,,112,2,6,3,9,12,9,15
Random,3,Random,5,Random,3,Random,10,,,64,3,4,3,7,10,21,20
Random,1,Random,10,Random,9,Random,3,,,148,1,7,2,12,14,12,8
Random,2,Random,9,Random,10,Random,3,,,68,2,4,1,11,25,14,10
Random,1,Random,10,Random,6,Random,3,,,124,1,5,2,7,16,7,9
Random,3,Random,2,Random,2,Random,10,,,70,,,3,12,11,9,13
Random,1,Random,10,Random,3,Random,8,,,125,1,6,1,13,6,10,9
Random,1,Random,10,Random,7,Random,8,,,203,1,6,3,10,12,7,4
Random,2,Random,5,Random,10,Random,2,,,38,1,3,2,7,17,15,18
Random,3,Random,4,Random,2,Random,10,,,102,3,7,3,8,15,7,13
Random,3,Random,2,Random,3,Random,11,,,77,3,3,3,8,13,7,12
Random,2,Random,8,Random,10,Random,5,,,171,2,8,2,7,16,12,14
Random,2,Random,9,Random,10,Random,7,,,135,3,7,3,7,14,11,15
Random,2,Random,3,Random,10,Random,4,,,133,2,4,2,11,4,12,9
Random,1,Random,10,Random,5,Random,7,,,117,3,5,2,9,13,10,10
Random,2,Random,4,Random,10,Random,2,,,142,2,7,1,9,5,12,7
Random,2,Random,3,Random,10,Random,2,,,51,,,2,6,9,16,14
Random,3,Random,7,Random,2,Random,10,,,106,3,4,1,9,11,11,9
Random,3,Random,6,Random,8,Random,10,,,90,3,3,2,9,16,8,11
Random,3,Random,4,Random,8,Random,10,,,77,,,2,9,6,16,22
Random,3,Random,2,Random,2,Random,10,,,63,3,4,3,7,4,20,20
Random,3,Random,7,Random,8,Random,10,,,99,1,3,2,11,14,9,21
Random,3,Random,4,Random,4,Random,10,,,89,3,4,1,8,9,6,19
Random,3,Random,8,Random,5,Random,10,,,78,,,1,10,20,8,9
Random,1,Random,10,Random,5,Random,2,,,88,2,4,1,6,13,12,9
Random,1,Random,10,Random,6,Random,8,,,73,1,3,2,9,19,10,17
Random,2,Random,4,Random,10,Random,5,,,69,2,4,2,9,13,20,7
Random,3,Random,8,Random,4,Random,10,,,122,3,7,1,10,22,9,17
Random,1,Random,10,Random,4,Random,5,,,69,1,4,1,10,15,13,17
Random,1,Random,10,Random,3,Random,4,,,51,1,4,3,6,21,12,14
Random,2,Random,7,Random,10,Random,9,,,165,1,5,2,13,9,11,15
Random,3,Random,3,Random,5,Random,10,,,54,3,8,3,7,9,13,15
Random,1,Random,10,Random,6,Random,6,,,94,2,3,1,8,10,10,12
Random,3,Random,2,Random,7,Random,10,,,75,3,3,2,7,7,17,20
Random,1,Random,10,Random,4,Random,3,,,71,1,5,1,10,18,15,19
Random,1,Random,10,Random,2,Random,4,,,115,1,3,3,11,17,3,13
Random,1,Random,10,Random,9,Random,7,,,154,1,4,2,11,15,11,9
Random,3,Random,3,Random,2,Random,10,,,59,3,3,3,6,9,8,25
Random,2,Random,3,Random,10,Random,2,,,59,2,3,2,8,12,22,9
Random,1,Random,10,Random,8,Random,5,,,100,2,6,1,7,14,13,8
Random,1,Random,10,Random,6,Random,5,,,68,1,4,3,10,17,17,8
Random,1,Random,10,Random,5,Random,6,,,118,2,7,1,11,14,9,8
Random,3,Random,7,Random,2,Random,10,,,138,1,7,3,8,9,8,17
Random,2,Random,7,Random,10,Random,8,,,75,1,3,2,6,11,15,18
Random,2,Random,5,Random,10,Random,7,,,110,2,9,3,9,14,17,16
Random,3,Random,2,Random,2,Random,11,,,92,3,3,3,8,3,9,19
Random,1,Random,10,Random,3,Random,5,,,79,1,4,1,10,22,7,13
Random,3,Random,3,Random,5,Random,10,,,59,2,5,3,10,20,11,20
Random,3,Random,2,Random,4,Random,10,,,53,3,3,3,10,16,7,15
Random,3,Random,4,Random,3,Random,10,,,70,3,4,3,6,9,12,17
Random,2,Random,7,Random,10,Random,3,,,108,2,7,2,9,12,11,11
Random,3,Random,3,Random,6,Random,11,,,90,3,6,3,6,13,13,16
Random,2,Random,9,Random,10,Random,6,,,232,1,7,2,9,16,9,10
Random,1,Random,10,Random,3,Random,3,,,68,1,6,1,11,14,19,10
Random,1,Random,10,Random,5,Random,2,,,64,1,4,2,7,21,14,8
Random,2,Random,6,Random,10,Random,3,,,130,1,6,2,8,18,13,6
Random,2,Random,6,Random,11,Random,6,,,101,2,6,1,8,11,22,13
Random,3,Random,3,Random,2,Random,10,,,63,3,3,3,5,13,8,18
Random,3,Random,8,Random,7,Random,10,,,129,1,5,2,10,5,9,22
Random,3,Random,7,Random,3,Random,10,,,70,3,5,1,12,13,17,22
Random,3,Random,2,Random,6,Random,10,,,120,3,6,3,7,13,13,14
Random,2,Random,9,Random,10,Random,8,,,150,2,7,1,8,12,14,13
Random,2,Random,9,Random,10,Random,9,,,146,3,7,1,8,12,16,13
Random,2,Random,2,Random,10,Random,7,,,78,3,4,2,9,9,14,16
Random,1,Random,10,Random,5,Random,6,,,68,1,4,1,13,22,17,13
Random,1,Random,10,Random,2,Random,5,,,109,3,5,1,10,17,2,8
Random,3,Random,7,Random,2,Random,10,,,84,3,8,3,9,14,10,24
Random,2,Random,6,Random,10,Random,5,,,74,2,7,3,7,11,20,8
Random,3,Random,9,Random,9,Random,10,,,147,1,6,2,10,12,15,9
Random,2,Random,2,Random,10,Random,3,,,100,2,4,2,9,6,15,7
Random,3,Random,3,Random,5,Random,10,,,122,3,8,3,9,5,17,14
Random,3,Random,6,Random,2,Random,10,,,49,1,4,3,8,13,7,21
Random,2,Random,8,Random,10,Random,8,,,135,2,5,3,9,14,11,17
Random,3,Random,2,Random,8,Random,10,,,130,3,9,2,10,8,13,15
Random,1,Random,10,Random,8,Random,6,,,108,1,7,2,8,18,13,10
Random,1,Random,10,Random,7,Random,4,,,78,2,3,1,10,21,13,8
Random,2,Random,3,Random,10,Random,5,,,70,2,5,2,5,7,19,20
Random,2,Random,4,Random,10,Random,4,,,102,2,6,2,12,12,16,5
Random,2,Random,3,Random,10,Random,4,,,58,2,4,2,9,11,23,15
Random,3,Random,7,Random,6,Random,10,,,127,3,7,2,10,11,12,14
Random,1,Random,10,Random,7,Random,3,,,115,2,4,1,7,18,12,7
Random,1,Random,10,Random,3,Random,3,,,37,1,3,1,9,14,7,10
Random,3,Random,8,Random,5,Random,10,,,96,1,6,1,9,17,7,13
Random,3,Random,9,Random,5,Random,10,,,102,3,5,1,7,12,14,14
Random,2,Random,3,Random,10,Random,2,,,56,,,2,9,11,16,7
Random,2,Random,3,Random,10,Random,5,,,103,3,3,2,10,7,13,9
Random,2,Random,2,Random,10,Random,4,,,65,,,2,10,10,20,16
Random,2,Random,4,Random,10,Random,8,,,87,2,4,3,13,14,22,11
Random,3,Random,8,Random,4,Random,10,,,127,3,8,1,9,8,8,13
Random,1,Random,10,Random,4,Random,3,,,65,2,4,1,9,21,8,12
Random,3,Random,4,Random,9,Random,10,,,201,2,7,3,8,7,8,11
Random,2,Random,5,Random,10,Random,3,,,162,2,8,1,9,10,13,9
Random,2,Random,4,Random,10,Random,3,,,119,2,4,2,8,13,9,10
Random,3,Random,3,Random,4,Random,10,,,66,3,8,3,7,9,20,20
Random,3,Random,7,Random,2,Random,10,,,76,3,3,1,9,17,9,19
Random,3,Random,6,Random,7,Random,10,,,97,3,4,3,10,12,13,16
